01/02/1980,0.00,0.00,0.00,0.00,251,1780
01/03/1980,0.00,0.00,0.00,0.00,344,1778
01/04/1980,0.00,0.00,0.00,0.00,384,1859
01/07/1980,0.00,0.00,0.00,0.00,218,1852
01/08/1980,0.00,0.00,0.00,0.00,341,1872
01/09/1980,0.00,0.00,0.00,0.00,375,1907
01/10/1980,0.00,0.00,0.00,0.00,526,1875
01/11/1980,0.00,0.00,0.00,0.00,394,1848
01/14/1980,0.00,0.00,0.00,0.00,339,1836
01/15/1980,0.00,0.00,0.00,0.00,456,1764
01/16/1980,0.00,0.00,0.00,0.00,517,1886
01/17/1980,0.00,0.00,0.00,0.00,385,1968
01/18/1980,0.00,0.00,0.00,0.00,335,2037
01/21/1980,0.00,0.00,0.00,0.00,145,1980
01/22/1980,0.00,0.00,0.00,0.00,419,2035
01/23/1980,0.00,0.00,0.00,0.00,556,2119
01/24/1980,0.00,0.00,0.00,0.00,155,2093
01/25/1980,0.00,0.00,0.00,0.00,275,2130
01/28/1980,0.00,0.00,0.00,0.00,374,2140
01/29/1980,0.00,0.00,0.00,0.00,673,2135
01/30/1980,0.00,0.00,0.00,0.00,699,2155
01/31/1980,0.00,0.00,0.00,0.00,376,2364
02/01/1980,0.00,0.00,0.00,0.00,244,1945
02/04/1980,0.00,0.00,0.00,0.00,651,2009
02/05/1980,0.00,0.00,0.00,0.00,446,2170
02/06/1980,0.00,0.00,0.00,0.00,568,2141
02/07/1980,0.00,0.00,0.00,0.00,373,2057
02/08/1980,0.00,0.00,0.00,0.00,513,2053
02/11/1980,0.00,0.00,0.00,0.00,429,2107
02/12/1980,0.00,0.00,0.00,0.00,389,2204
02/13/1980,0.00,0.00,0.00,0.00,379,2151
02/14/1980,0.00,0.00,0.00,0.00,231,2208
02/15/1980,0.00,0.00,0.00,0.00,453,2240
02/19/1980,0.00,0.00,0.00,0.00,470,2335
02/20/1980,0.00,0.00,0.00,0.00,366,2493
02/21/1980,0.00,0.00,0.00,0.00,520,2433
02/22/1980,0.00,0.00,0.00,0.00,309,2441
02/25/1980,0.00,0.00,0.00,0.00,418,2392
02/26/1980,0.00,0.00,0.00,0.00,437,2407
02/27/1980,0.00,0.00,0.00,0.00,423,2620
02/28/1980,0.00,0.00,0.00,0.00,359,2524
02/29/1980,0.00,0.00,0.00,0.00,431,2515
03/03/1980,0.00,0.00,0.00,0.00,164,2208
03/04/1980,0.00,0.00,0.00,0.00,88,2140
03/05/1980,0.00,0.00,0.00,0.00,84,2158
03/06/1980,0.00,0.00,0.00,0.00,246,2149
03/07/1980,0.00,0.00,0.00,0.00,314,2210
03/10/1980,0.00,0.00,0.00,0.00,382,2164
03/11/1980,0.00,0.00,0.00,0.00,674,2163
03/12/1980,0.00,0.00,0.00,0.00,336,2262
03/13/1980,0.00,0.00,0.00,0.00,275,2248
03/14/1980,0.00,0.00,0.00,0.00,372,2253
03/17/1980,0.00,0.00,0.00,0.00,456,2228
03/18/1980,0.00,0.00,0.00,0.00,395,2151
03/19/1980,0.00,0.00,0.00,0.00,188,2131
03/20/1980,0.00,0.00,0.00,0.00,268,2134
03/21/1980,0.00,0.00,0.00,0.00,53,2256
03/24/1980,0.00,0.00,0.00,0.00,33,2195
03/25/1980,0.00,0.00,0.00,0.00,81,2177
03/26/1980,0.00,0.00,0.00,0.00,165,2153
03/27/1980,0.00,0.00,0.00,0.00,257,2141
03/28/1980,0.00,0.00,0.00,0.00,173,2097
03/31/1980,0.00,0.00,0.00,0.00,137,2109
04/01/1980,0.00,0.00,0.00,0.00,24,1891
04/02/1980,0.00,0.00,0.00,0.00,118,1895
04/03/1980,0.00,0.00,0.00,0.00,370,1915
04/07/1980,0.00,0.00,0.00,0.00,314,2055
04/08/1980,0.00,0.00,0.00,0.00,343,2121
04/09/1980,0.00,0.00,0.00,0.00,278,2158
04/10/1980,0.00,0.00,0.00,0.00,319,2162
04/11/1980,0.00,0.00,0.00,0.00,230,2186
04/14/1980,0.00,0.00,0.00,0.00,362,2268
04/15/1980,0.00,0.00,0.00,0.00,189,2320
04/16/1980,0.00,0.00,0.00,0.00,133,2319
04/17/1980,0.00,0.00,0.00,0.00,119,2303
04/18/1980,0.00,0.00,0.00,0.00,102,2339
04/21/1980,0.00,0.00,0.00,0.00,112,2335
04/22/1980,0.00,0.00,0.00,0.00,193,2374
04/23/1980,0.00,0.00,0.00,0.00,301,2349
04/24/1980,0.00,0.00,0.00,0.00,442,2315
04/25/1980,0.00,0.00,0.00,0.00,214,2396
04/28/1980,0.00,0.00,0.00,0.00,227,2426
04/29/1980,0.00,0.00,0.00,0.00,96,2411
04/30/1980,0.00,0.00,0.00,0.00,235,2391
05/01/1980,0.00,0.00,0.00,0.00,92,2101
05/02/1980,0.00,0.00,0.00,0.00,52,2079
05/05/1980,0.00,0.00,0.00,0.00,78,2071
05/06/1980,0.00,0.00,0.00,0.00,276,2075
05/07/1980,0.00,0.00,0.00,0.00,149,2051
05/08/1980,0.00,0.00,0.00,0.00,395,2099
05/09/1980,0.00,0.00,0.00,0.00,166,2259
05/12/1980,0.00,0.00,0.00,0.00,169,2313
05/13/1980,0.00,0.00,0.00,0.00,136,2318
05/14/1980,0.00,0.00,0.00,0.00,147,2318
05/15/1980,0.00,0.00,0.00,0.00,52,2339
05/16/1980,0.00,0.00,0.00,0.00,23,2317
05/19/1980,0.00,0.00,0.00,0.00,123,2317
05/20/1980,0.00,0.00,0.00,0.00,128,2343
05/21/1980,0.00,0.00,0.00,0.00,443,2361
05/22/1980,0.00,0.00,0.00,0.00,123,2471
05/23/1980,0.00,0.00,0.00,0.00,156,2492
05/27/1980,0.00,0.00,0.00,0.00,150,2533
05/28/1980,0.00,0.00,0.00,0.00,79,2511
05/29/1980,0.00,0.00,0.00,0.00,139,2492
05/30/1980,0.00,0.00,0.00,0.00,113,2515
06/02/1980,0.00,0.00,0.00,0.00,336,2420
06/03/1980,0.00,0.00,0.00,0.00,262,2603
